uid,expected,predicted,match,status,latency_s,pre_path,post_path,raw_excerpt
7a3b0d29-c51c-4b80-9ba7-46113e94ba9c,no-damage,no-damage,True,200,1.408,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\7a3b0d29-c51c-4b80-9ba7-46113e94ba9c_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\7a3b0d29-c51c-4b80-9ba7-46113e94ba9c_post.jpg,"{""uid"":""7a3b0d29-c51c-4b80-9ba7-46113e94ba9c"",""subtype"":""no-damage""}"
8c435808-f83e-4170-acdf-0fea4552e8ba,minor-damage,no-damage,False,200,1.109,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\8c435808-f83e-4170-acdf-0fea4552e8ba_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\8c435808-f83e-4170-acdf-0fea4552e8ba_post.jpg,"{""uid"":""8c435808-f83e-4170-acdf-0fea4552e8ba"",""subtype"":""no-damage""}"
8d64bc46-4a78-4d76-8936-5150c7084ca8,minor-damage,major-damage,False,200,1.437,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\8d64bc46-4a78-4d76-8936-5150c7084ca8_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\8d64bc46-4a78-4d76-8936-5150c7084ca8_post.jpg,"{""uid"":""8d64bc46-4a78-4d76-8936-5150c7084ca8"",""subtype"":""major-damage""}"
92d45daf-5d1b-4fb1-bf12-cadbbe65dbcb,minor-damage,major-damage,False,200,0.935,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\92d45daf-5d1b-4fb1-bf12-cadbbe65dbcb_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\92d45daf-5d1b-4fb1-bf12-cadbbe65dbcb_post.jpg,"{""uid"":""92d45daf-5d1b-4fb1-bf12-cadbbe65dbcb"",""subtype"":""major-damage""}"
93f6f688-13f6-45e7-8e1d-5265ba28e936,no-damage,major-damage,False,200,1.162,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\93f6f688-13f6-45e7-8e1d-5265ba28e936_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\93f6f688-13f6-45e7-8e1d-5265ba28e936_post.jpg,"{""uid"":""93f6f688-13f6-45e7-8e1d-5265ba28e936"",""subtype"":""major-damage""}"
977e9bb6-1d41-436d-b3f3-4308f3a0cadb,no-damage,no-damage,True,200,1.242,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\977e9bb6-1d41-436d-b3f3-4308f3a0cadb_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\977e9bb6-1d41-436d-b3f3-4308f3a0cadb_post.jpg,"{""uid"":""977e9bb6-1d41-436d-b3f3-4308f3a0cadb"",""subtype"":""no-damage""}"
9bc75a7c-eb60-48c3-8b5b-c98dded9e428,minor-damage,major-damage,False,200,1.356,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\9bc75a7c-eb60-48c3-8b5b-c98dded9e428_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\9bc75a7c-eb60-48c3-8b5b-c98dded9e428_post.jpg,"{""uid"":""9bc75a7c-eb60-48c3-8b5b-c98dded9e428"",""subtype"":""major-damage""}"
a1fa9e2c-b262-4f4c-808d-401e1dcd9ddc,minor-damage,major-damage,False,200,1.028,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\a1fa9e2c-b262-4f4c-808d-401e1dcd9ddc_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\a1fa9e2c-b262-4f4c-808d-401e1dcd9ddc_post.jpg,"{""uid"":""a1fa9e2c-b262-4f4c-808d-401e1dcd9ddc"",""subtype"":""major-damage""}"
a7c78e7b-bf31-43f8-b324-0b311b23205f,no-damage,major-damage,False,200,1.234,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\a7c78e7b-bf31-43f8-b324-0b311b23205f_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\a7c78e7b-bf31-43f8-b324-0b311b23205f_post.jpg,"{""uid"":""a7c78e7b-bf31-43f8-b324-0b311b23205f"",""subtype"":""major-damage""}"
abca6560-e04a-449f-9f9f-848a6556cc0e,no-damage,no-damage,True,200,1.197,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\abca6560-e04a-449f-9f9f-848a6556cc0e_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\abca6560-e04a-449f-9f9f-848a6556cc0e_post.jpg,"{""uid"":""abca6560-e04a-449f-9f9f-848a6556cc0e"",""subtype"":""no-damage""}"
b118abe7-b5b1-450c-a7e2-36d471c3b693,no-damage,no-damage,True,200,1.327,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\b118abe7-b5b1-450c-a7e2-36d471c3b693_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\b118abe7-b5b1-450c-a7e2-36d471c3b693_post.jpg,"{""uid"":""b118abe7-b5b1-450c-a7e2-36d471c3b693"",""subtype"":""no-damage""}"
c4a161fe-1329-4f56-97eb-48b931cd7643,no-damage,major-damage,False,200,1.021,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\c4a161fe-1329-4f56-97eb-48b931cd7643_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\c4a161fe-1329-4f56-97eb-48b931cd7643_post.jpg,"{""uid"":""c4a161fe-1329-4f56-97eb-48b931cd7643"",""subtype"":""major-damage""}"
d99c8528-f9b1-42f2-b996-1d6d6f4902e1,no-damage,major-damage,False,200,1.296,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\d99c8528-f9b1-42f2-b996-1d6d6f4902e1_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\d99c8528-f9b1-42f2-b996-1d6d6f4902e1_post.jpg,"{""uid"":""d99c8528-f9b1-42f2-b996-1d6d6f4902e1"",""subtype"":""major-damage""}"
e3f3dd1e-b4f8-4a45-be42-dcf1ff6f092c,no-damage,no-damage,True,200,1.691,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\e3f3dd1e-b4f8-4a45-be42-dcf1ff6f092c_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\e3f3dd1e-b4f8-4a45-be42-dcf1ff6f092c_post.jpg,"{""uid"":""e3f3dd1e-b4f8-4a45-be42-dcf1ff6f092c"",""subtype"":""no-damage""}"
ead5e4f9-0326-4540-b7f2-17513acf0e88,no-damage,major-damage,False,200,1.050,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\ead5e4f9-0326-4540-b7f2-17513acf0e88_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\ead5e4f9-0326-4540-b7f2-17513acf0e88_post.jpg,"{""uid"":""ead5e4f9-0326-4540-b7f2-17513acf0e88"",""subtype"":""major-damage""}"
f28146ee-4813-4006-81ba-5636c24d14af,minor-damage,major-damage,False,200,1.288,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\f28146ee-4813-4006-81ba-5636c24d14af_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\f28146ee-4813-4006-81ba-5636c24d14af_post.jpg,"{""uid"":""f28146ee-4813-4006-81ba-5636c24d14af"",""subtype"":""major-damage""}"
f4ce8cda-e80b-42e8-b483-302360d7e6e0,no-damage,no-damage,True,200,1.444,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\f4ce8cda-e80b-42e8-b483-302360d7e6e0_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\f4ce8cda-e80b-42e8-b483-302360d7e6e0_post.jpg,"{""uid"":""f4ce8cda-e80b-42e8-b483-302360d7e6e0"",""subtype"":""no-damage""}"
fa595f54-9ed8-445b-aace-847b8975b36d,no-damage,major-damage,False,200,1.134,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\fa595f54-9ed8-445b-aace-847b8975b36d_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\fa595f54-9ed8-445b-aace-847b8975b36d_post.jpg,"```json {""uid"":""fa595f54-9ed8-445b-aace-847b8975b36d"",""subtype"":""major-damage""} ```"
fe70a31b-87d7-4370-9360-ce586ffd1047,no-damage,no-damage,True,200,1.301,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\fe70a31b-87d7-4370-9360-ce586ffd1047_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\fe70a31b-87d7-4370-9360-ce586ffd1047_post.jpg,"{""uid"":""fe70a31b-87d7-4370-9360-ce586ffd1047"",""subtype"":""no-damage""}"
fe71823d-66f5-4b88-879e-80015beed59f,no-damage,no-damage,True,200,1.708,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\fe71823d-66f5-4b88-879e-80015beed59f_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\fe71823d-66f5-4b88-879e-80015beed59f_post.jpg,"{""uid"":""fe71823d-66f5-4b88-879e-80015beed59f"",""subtype"":""no-damage""}"
001fbd6c-83af-44c6-84ac-b11e23f9eb94,minor-damage,major-damage,False,200,2.212,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\001fbd6c-83af-44c6-84ac-b11e23f9eb94_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\001fbd6c-83af-44c6-84ac-b11e23f9eb94_post.jpg,"{   ""uid"":""001fbd6c-83af-44c6-84ac-b11e23f9eb94"",   ""subtype"":""major-damage"" } Confidence Rating: 80% Rationale: The post-disaster image shows significant roof damage with large sections missing, which aligns with the definition of major damage. There is no clear evidence of structural collapse or t"
0122a35c-035b-4a85-950c-5acabe42224d,minor-damage,major-damage,False,200,0.967,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\0122a35c-035b-4a85-950c-5acabe42224d_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\0122a35c-035b-4a85-950c-5acabe42224d_post.jpg,"{""uid"":""0122a35c-035b-4a85-950c-5acabe42224d"",""subtype"":""major-damage""}"
03623244-1d89-426c-9f1e-9d313124ec7b,major-damage,major-damage,True,200,2.275,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\03623244-1d89-426c-9f1e-9d313124ec7b_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\03623244-1d89-426c-9f1e-9d313124ec7b_post.jpg,"```json {""uid"":""03623244-1d89-426c-9f1e-9d313124ec7b"",""subtype"":""major-damage""} ``` Confidence Rating: 0.85  Rationale: The post-disaster image shows significant changes to the building's roof structure, with large sections missing and visible structural damage. There is no evidence of complete coll"
16731f39-b796-4de0-9925-b1dccc9dcbe8,no-damage,major-damage,False,200,2.180,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\16731f39-b796-4de0-9925-b1dccc9dcbe8_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\16731f39-b796-4de0-9925-b1dccc9dcbe8_post.jpg,"```json {""uid"":""16731f39-b796-4de0-9925-b1dccc9dcbe8"",""subtype"":""major-damage""} ``` Confidence Rating: 75%  Rationale: The post-disaster image shows significant changes to the building's roof, with large sections missing and visible structural damage. There is also debris scattered around the buildi"
18cf09ef-34d0-4452-870b-f8c726482bf9,minor-damage,major-damage,False,200,1.744,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\18cf09ef-34d0-4452-870b-f8c726482bf9_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\18cf09ef-34d0-4452-870b-f8c726482bf9_post.jpg,"```json {""uid"":""18cf09ef-34d0-4452-870b-f8c726482bf9"",""subtype"":""major-damage""} ``` Confidence Rating: 85%  Rationale: The post-disaster image shows significant changes to the building's roof, with large sections missing and visible structural damage. There is also a noticeable amount of debris arou"
21bf79ae-52ec-469c-b0dd-ca96d68235a9,no-damage,major-damage,False,200,2.105,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\21bf79ae-52ec-469c-b0dd-ca96d68235a9_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\21bf79ae-52ec-469c-b0dd-ca96d68235a9_post.jpg,"```json {""uid"":""21bf79ae-52ec-469c-b0dd-ca96d68235a9"",""subtype"":""major-damage""} ``` Confidence Rating: 0.75  Rationale: The post-disaster image shows significant changes to the building's structure, particularly the roof, which appears to have large sections missing. This level of damage aligns with"
44521f03-0b69-4282-a1c3-83eef7afc3e7,no-damage,major-damage,False,200,1.409,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\44521f03-0b69-4282-a1c3-83eef7afc3e7_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\44521f03-0b69-4282-a1c3-83eef7afc3e7_post.jpg,"{""uid"":""44521f03-0b69-4282-a1c3-83eef7afc3e7"",""subtype"":""major-damage""}"
4467c793-2f36-4415-a3fd-c1245636c1b3,no-damage,major-damage,False,200,2.332,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\4467c793-2f36-4415-a3fd-c1245636c1b3_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\4467c793-2f36-4415-a3fd-c1245636c1b3_post.jpg,"```json {""uid"":""4467c793-2f36-4415-a3fd-c1245636c1b3"",""subtype"":""major-damage""} ``` Confidence Rating: 85%  Rationale: The post-disaster image shows significant damage to the building, with large sections of the roof missing and visible structural failure. There is no evidence of the building having"
4f994029-6628-438a-9aba-b5c3241cda6b,major-damage,major-damage,True,200,2.479,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\4f994029-6628-438a-9aba-b5c3241cda6b_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\4f994029-6628-438a-9aba-b5c3241cda6b_post.jpg,"```json {""uid"":""4f994029-6628-438a-9aba-b5c3241cda6b"",""subtype"":""major-damage""} ```  Confidence Rating: 85%  Rationale: The post-disaster image shows significant changes to the building's roof, with large sections missing and the overall structure visibly compromised. There is no evidence of complet"
5192912f-a120-455c-9bf9-ac7d8231b696,no-damage,major-damage,False,200,3.362,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\5192912f-a120-455c-9bf9-ac7d8231b696_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\5192912f-a120-455c-9bf9-ac7d8231b696_post.jpg,"```json {""uid"":""5192912f-a120-455c-9bf9-ac7d8231b696"",""subtype"":""major-damage""} ``` Confidence Rating: 75% Rationale: The post-disaster image shows significant roof damage with large sections missing and debris scattered around the structure. There is no clear evidence of the building having collaps"
61a92788-0592-41e7-93af-9a59633c4a74,no-damage,major-damage,False,200,2.436,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\61a92788-0592-41e7-93af-9a59633c4a74_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\61a92788-0592-41e7-93af-9a59633c4a74_post.jpg,"```json {""uid"":""61a92788-0592-41e7-93af-9a59633c4a74"",""subtype"":""major-damage""} ``` Confidence Rating: 85%  Rationale: The post-disaster image shows significant changes to the building's roof, with large sections missing and visible structural damage. There is also debris around the structure, indic"
63ef12ea-d780-4814-bb91-ea33cf0d6353,no-damage,major-damage,False,200,3.232,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\63ef12ea-d780-4814-bb91-ea33cf0d6353_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\63ef12ea-d780-4814-bb91-ea33cf0d6353_post.jpg,"Based on the provided images, the building in question shows signs of damage when comparing the pre-disaster and post-disaster states. The roof appears to have large sections missing, and there is visible debris around the structure. However, the building has not completely collapsed, and the footpr"
001fbd6c-83af-44c6-84ac-b11e23f9eb94,minor-damage,major-damage,False,200,1.279,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\001fbd6c-83af-44c6-84ac-b11e23f9eb94_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\001fbd6c-83af-44c6-84ac-b11e23f9eb94_post.jpg,"{""uid"":""001fbd6c-83af-44c6-84ac-b11e23f9eb94"",""subtype"":""major-damage""}"
0122a35c-035b-4a85-950c-5acabe42224d,minor-damage,major-damage,False,200,1.031,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\0122a35c-035b-4a85-950c-5acabe42224d_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\0122a35c-035b-4a85-950c-5acabe42224d_post.jpg,"```json {""uid"":""0122a35c-035b-4a85-950c-5acabe42224d"",""subtype"":""major-damage""} ```"
03623244-1d89-426c-9f1e-9d313124ec7b,major-damage,major-damage,True,200,1.291,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\03623244-1d89-426c-9f1e-9d313124ec7b_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\03623244-1d89-426c-9f1e-9d313124ec7b_post.jpg,"{""uid"":""03623244-1d89-426c-9f1e-9d313124ec7b"",""subtype"":""major-damage""}"
16731f39-b796-4de0-9925-b1dccc9dcbe8,no-damage,major-damage,False,200,1.090,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\16731f39-b796-4de0-9925-b1dccc9dcbe8_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\16731f39-b796-4de0-9925-b1dccc9dcbe8_post.jpg,"{""uid"":""16731f39-b796-4de0-9925-b1dccc9dcbe8"",""subtype"":""major-damage""}"
18cf09ef-34d0-4452-870b-f8c726482bf9,minor-damage,major-damage,False,200,1.027,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\18cf09ef-34d0-4452-870b-f8c726482bf9_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\18cf09ef-34d0-4452-870b-f8c726482bf9_post.jpg,"{""uid"":""18cf09ef-34d0-4452-870b-f8c726482bf9"",""subtype"":""major-damage""}"
21bf79ae-52ec-469c-b0dd-ca96d68235a9,no-damage,no-damage,True,200,1.241,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\21bf79ae-52ec-469c-b0dd-ca96d68235a9_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\21bf79ae-52ec-469c-b0dd-ca96d68235a9_post.jpg,"{""uid"":""21bf79ae-52ec-469c-b0dd-ca96d68235a9"",""subtype"":""no-damage""}"
44521f03-0b69-4282-a1c3-83eef7afc3e7,no-damage,no-damage,True,200,1.302,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\44521f03-0b69-4282-a1c3-83eef7afc3e7_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\44521f03-0b69-4282-a1c3-83eef7afc3e7_post.jpg,"{""uid"":""44521f03-0b69-4282-a1c3-83eef7afc3e7"",""subtype"":""no-damage""}"
4467c793-2f36-4415-a3fd-c1245636c1b3,no-damage,no-damage,True,200,1.288,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\4467c793-2f36-4415-a3fd-c1245636c1b3_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\4467c793-2f36-4415-a3fd-c1245636c1b3_post.jpg,"{""uid"":""4467c793-2f36-4415-a3fd-c1245636c1b3"",""subtype"":""no-damage""}"
4f994029-6628-438a-9aba-b5c3241cda6b,major-damage,major-damage,True,200,1.476,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\4f994029-6628-438a-9aba-b5c3241cda6b_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\4f994029-6628-438a-9aba-b5c3241cda6b_post.jpg,"{""uid"":""4f994029-6628-438a-9aba-b5c3241cda6b"",""subtype"":""major-damage""}"
5192912f-a120-455c-9bf9-ac7d8231b696,no-damage,major-damage,False,200,1.284,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\5192912f-a120-455c-9bf9-ac7d8231b696_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\5192912f-a120-455c-9bf9-ac7d8231b696_post.jpg,"{""uid"":""5192912f-a120-455c-9bf9-ac7d8231b696"",""subtype"":""major-damage""}"
61a92788-0592-41e7-93af-9a59633c4a74,no-damage,major-damage,False,200,1.384,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\61a92788-0592-41e7-93af-9a59633c4a74_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\61a92788-0592-41e7-93af-9a59633c4a74_post.jpg,"{""uid"":""61a92788-0592-41e7-93af-9a59633c4a74"",""subtype"":""major-damage""}"
63ef12ea-d780-4814-bb91-ea33cf0d6353,no-damage,major-damage,False,200,1.249,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\63ef12ea-d780-4814-bb91-ea33cf0d6353_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\63ef12ea-d780-4814-bb91-ea33cf0d6353_post.jpg,"{""uid"":""63ef12ea-d780-4814-bb91-ea33cf0d6353"",""subtype"":""major-damage""}"
68489c40-a780-4875-b436-ebca404f3f22,no-damage,major-damage,False,200,1.182,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\68489c40-a780-4875-b436-ebca404f3f22_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\68489c40-a780-4875-b436-ebca404f3f22_post.jpg,"{""uid"":""68489c40-a780-4875-b436-ebca404f3f22"",""subtype"":""major-damage""}"
6b615879-85bc-4a1f-922b-f02719902421,no-damage,no-damage,True,200,1.265,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\6b615879-85bc-4a1f-922b-f02719902421_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\6b615879-85bc-4a1f-922b-f02719902421_post.jpg,"{""uid"":""6b615879-85bc-4a1f-922b-f02719902421"",""subtype"":""no-damage""}"
6bc0c2bc-1af9-4307-9cee-1b0aa628b394,no-damage,major-damage,False,200,1.260,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\6bc0c2bc-1af9-4307-9cee-1b0aa628b394_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\6bc0c2bc-1af9-4307-9cee-1b0aa628b394_post.jpg,"{""uid"":""6bc0c2bc-1af9-4307-9cee-1b0aa628b394"",""subtype"":""major-damage""}"
6edaaabd-fe22-4f1e-87f2-2c324a2315de,no-damage,major-damage,False,200,1.464,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\6edaaabd-fe22-4f1e-87f2-2c324a2315de_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\6edaaabd-fe22-4f1e-87f2-2c324a2315de_post.jpg,"{""uid"":""6edaaabd-fe22-4f1e-87f2-2c324a2315de"",""subtype"":""major-damage""}"
6ffd4931-2eef-4066-a43d-181c1ee279e3,minor-damage,no-damage,False,200,1.037,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\6ffd4931-2eef-4066-a43d-181c1ee279e3_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\6ffd4931-2eef-4066-a43d-181c1ee279e3_post.jpg,"```json {""uid"":""6ffd4931-2eef-4066-a43d-181c1ee279e3"",""subtype"":""no-damage""} ```"
7a3b0d29-c51c-4b80-9ba7-46113e94ba9c,no-damage,no-damage,True,200,1.301,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\7a3b0d29-c51c-4b80-9ba7-46113e94ba9c_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\7a3b0d29-c51c-4b80-9ba7-46113e94ba9c_post.jpg,"{""uid"":""7a3b0d29-c51c-4b80-9ba7-46113e94ba9c"",""subtype"":""no-damage""}"
8c435808-f83e-4170-acdf-0fea4552e8ba,minor-damage,no-damage,False,200,0.978,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\8c435808-f83e-4170-acdf-0fea4552e8ba_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\8c435808-f83e-4170-acdf-0fea4552e8ba_post.jpg,"{""uid"":""8c435808-f83e-4170-acdf-0fea4552e8ba"",""subtype"":""no-damage""}"
